,Hamilton,Russel,Verstappen,Perez,Leclerc,Sainz,Norris,Ricciardo,Alonso,Ocon,Gasly,Tsunoda,Vettel,Stroll,Bottas,Zhou,Albon,Latifi,Schumacher,Magnussen,Mercedes,Red Bull,Ferrari,McLaren,Alpine,Aston Martin,AlphaTauri,Alfa Romeo,Williams,Haas
Bahrain-20/3/2022,34,28,5,4,49,32,1,13,9,20,-4,19,4,15,22,14,10,10,5,27,57,4,76,9,24,14,10,31,15,27
Saudi_Arabia-27/3/2022,13,26,45,22,41,27,22,-8,-3,21,17,-15,15,9,-2,10,13,-9,-8,14,34,62,63,9,13,19,-3,3,-1,1
Australia-10/4/2022,26,33,4,35,49,-5,24,18,-5,20,14,-1,-7,9,20,9,5,8,12,6,64,39,44,37,10,-3,8,24,8,13
Imola-24/4/2022,5,33,62,44,30,7,43,5,2,13,13,30,24,15,34,8,14,10,-3,18,31,99,30,41,8,32,36,35,17,8
Miami-8/5/2022,19,36,56,28,50,31,-2,8,5,18,-1,3,-5,11,17,-9,19,12,8,2,40,69,56,1,18,1,-3,3,26,5
Spain-22/5/2022,21,33,45,49,5,25,16,2,14,24,5,15,17,8,23,-8,6,13,0,-1,49,94,30,13,33,20,15,10,14,-6
Monaco-29/5/2022,11,26,28,46,22,34,26,5,19,1,15,-5,10,10,26,10,-7,13,-8,-6,42,69,51,26,15,15,5,21,1,-16
Azerbaijan-12/6/2022,26,34,54,38,5,0,11,18,22,10,26,-3,25,8,14,-6,17,8,15,-7,60,77,3,24,27,28,18,3,20,3
Canada-19/6/2022,48,27,44,-8,23,42,1,7,7,21,11,-9,14,16,20,15,6,8,-2,5,55,31,60,3,23,25,-3,30,9,-2
Great_Britain-3/7/2022,39,1,16,36,22,49,22,5,37,-8,-6,4,19,12,-8,-3,-9,6,19,15,30,42,61,22,14,26,-7,-13,-8,29
Austria-10/7/2022,39,35,53,4,60,10,29,15,18,34,8,3,8,14,12,7,14,-7,26,19,72,50,63,37,40,15,4,12,0,38
France-24/7/2022,38,30,45,22,5,32,17,9,23,15,13,-2,11,16,6,6,12,-9,13,-4,63,62,37,21,33,22,6,7,-2,4
Hungary-31/7/2022,44,27,55,23,14,26,16,-4,12,6,15,-2,16,11,-1,4,7,6,8,-1,76,63,35,7,23,22,8,-2,8,2
Belgium-28/8/2022,4,30,49,32,20,31,6,-5,24,14,16,12,19,11,-9,6,10,0,1,9,29,86,41,-4,33,23,25,-8,5,5
Netherlands-4/9/2022,25,53,54,20,31,11,19,2,34,23,6,-3,12,11,-9,4,14,6,2,8,58,64,47,16,32,-2,18,-10,15,5
Italy-11/9/2022,22,33,45,30,35,32,24,-4,-4,6,17,5,-7,-9,3,15,18,4,15,10,50,65,52,10,-3,17,-18,13,17,20
Singapore-2/10/2022,9,2,15,45,45,28,30,22,1,-9,8,-6,17,26,15,-6,-7,-9,3,5,6,65,58,47,-10,38,-3,4,-18,3
Japan-9/10/2022,26,11,54,38,31,1,11,3,14,29,0,8,25,12,2,4,-7,17,1,13,32,72,32,9,38,32,3,1,5,9
United_States-23/10/2022,54,26,46,23,34,5,34,4,-2,16,5,18,22,-1,-4,12,6,8,12,21,60,69,29,23,9,16,18,3,9,23
Mexico-30/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil-13/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abu_Dhabi-20/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

